unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,feuille
,,,,,,,,,Feuil1
تطور مساحات ، انتاج و مردود الحبوب بولاية بنزرت,,,,,,,,,Feuil1
النوعية,2016/2012,2017.0,2018.0,2019.0,2020.0,2021.0,2021 / (2016/2012),نسبة التطور 2021/2020,Feuil1
المساحـــــــــــة بالهك,,,,,,,,,Feuil1
قمح صلب,70694,65225.0,72703.0,74300.0,75700.0,76000.0,0.07505587461453578,0.003963011889035695,Feuil1
قمح لين,12020,11832.0,10231.1,7200.0,5100.0,7000.0,-0.4176372712146422,0.37254901960784315,Feuil1
شعير,9397,9084.0,8017.0,10000.0,10000.0,10000.0,0.06416941577099067,0,Feuil1
تريتيكال,10480,4224.0,3750.0,5000.0,5000.0,2000.0,-0.8091603053435115,-0.6,Feuil1
المجموع,102591,90365.0,94701.1,96500.0,95800.0,95000.0,-0.07399284537630002,-0.008350730688935326,Feuil1
الإنتــــــــــاج بالق,,,,,,,,,Feuil1
قمح صلب,1670990,1724450.0,2093760.0,2154700.0,1968200.0,1959800.0,0.1728376591122629,-0.0042678589574229875,Feuil1
قمح لين,297664,316780.0,279200.0,194400.0,127500.0,184800.0,-0.3791657708019781,0.4494117647058824,Feuil1
شعير,139150,163730.0,129030.0,240000.0,170000.0,250000.0,0.7966223499820337,0.47058823529411775,Feuil1
تريتيكال,155590,74500.0,76080.0,115000.0,120000.0,56000.0,-0.6400796966386014,-0.5333333333333333,Feuil1
المجموع,2263394,2279460.0,2578070.0,2704100.0,2385700.0,2450600.0,0.08271030143227387,0.027203755711112,Feuil1
المــــــــــــــــردود بالق/هك,,,,,,,,,Feuil1
قمح صلب,23.749765542622157,26.43848217707934,28.798811603372627,29.0,26.0,25.78684210526316,0.08577249147934496,-0.008198380566801555,Feuil1
قمح لين,25.764643795833603,26.77315753887762,27.2893432768715,27.0,25.0,26.4,0.024660003421787646,0.05600000000000005,Feuil1
شعير,15.252230671007107,18.02399823866138,16.094549083198203,24.0,17.0,25.0,0.6391045047281105,0.47058823529411775,Feuil1
تريتيكال,18.211121304171733,17.637310606060606,20.288,23.0,24.0,28.0,0.5375220192282102,0.16666666666666674,Feuil1
