unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,feuille
,,,,,,,,,,Feuil1
,,,,,,,,,,Feuil1
,,,,,,,,,,Feuil1
,,,,,,,,,,Feuil1
,,,,,,,,,,Feuil1
,,,,,,,,,الولايات,Feuil1
,2020.0,2019.0,,2020.0,2019.0,,2020.0,2019.0,,Feuil1
1.1111111111111112,19.0,9.0,2.825915362004426,1580.126,413.006,0.8333333333333334,11.0,6.0,تونس,Feuil1
-0.3023255813953488,30.0,43.0,0.781517706876526,6012.551,3374.96,0.0434782608695652,24.0,23.0,أريانة,Feuil1
-0.1641791044776119,56.0,67.0,-0.1383241971475697,7105.034,8245.6,-0.1621621621621621,31.0,37.0,بن عروس,Feuil1
-0.5656836461126006,162.0,373.0,-0.2972836724643812,36323.544,51690.195,-0.2910798122065727,151.0,213.0,نابل,Feuil1
-0.9692982456140352,7.0,228.0,-0.8141536322417721,9563.193,51457.519,-0.1885245901639344,99.0,122.0,زغوان,Feuil1
0.182370820668693,389.0,329.0,-0.2478297049966041,30907.571,41091.188,0.0638297872340425,150.0,141.0,بنزرت,Feuil1
-0.1081081081081081,66.0,74.0,-0.5229435612886466,13214.689,27700.473,-0.3125,33.0,48.0,منوبة,Feuil1
-0.3508459483526269,729.0,1123.0,-0.4308581064646892,104706.708,183972.941,-0.1542372881355932,499.0,590.0,الشمال الشرقي,Feuil1
-0.65,56.0,160.0,-0.6316309940721557,11494.869,31204.767,-0.4295302013422818,85.0,149.0,باجة,Feuil1
-0.2291666666666666,74.0,96.0,-0.0027585081322776,19283.922,19337.264,0.3602484472049689,219.0,161.0,جندوبة,Feuil1
-0.1229050279329608,157.0,179.0,0.055600117740172,14660.394,13888.208,0.0072463768115942,139.0,138.0,الكاف,Feuil1
-0.6749226006191951,105.0,323.0,-0.5972807518060461,13567.512,33689.753,-0.1597633136094674,142.0,169.0,سليانة,Feuil1
-0.4828496042216358,392.0,758.0,-0.3986271727376415,59006.697,98119.992,-0.0518638573743922,585.0,617.0,الشمال الغربي,Feuil1
0.3526881720430107,629.0,465.0,0.2369670394070193,53857.274,43539.781,-0.1390728476821192,260.0,302.0,القيروان,Feuil1
-0.4795008912655971,292.0,561.0,-0.3991232120499821,32019.47,53287.913,-0.3217213114754098,331.0,488.0,القصرين,Feuil1
-0.1659482758620689,387.0,464.0,-0.1243499267841966,43962.617,50205.691,-0.1458333333333333,410.0,480.0,سيدي بوزيد,Feuil1
-0.1221476510067114,1308.0,1490.0,-0.1169395916444418,129839.361,147033.385,-0.2118110236220472,1001.0,1270.0,الوسط الغربي,Feuil1
-0.3977272727272727,53.0,88.0,-0.1655063565884986,11168.918,13384.066,-0.1,36.0,40.0,سوسة,Feuil1
-0.6711111111111111,74.0,225.0,-0.5756290408928056,13396.5,31567.9,-0.2183908045977011,68.0,87.0,المنستير,Feuil1
-0.3966101694915254,178.0,295.0,-0.6911985361725821,16859.51,54596.6,-0.3684210526315789,84.0,133.0,المهدية,Feuil1
-0.0717131474103585,233.0,251.0,0.2871691638109784,46045.21,35772.462,-0.1973094170403587,179.0,223.0,صفاقس,Feuil1
-0.3736903376018626,538.0,859.0,-0.3536101573215952,87470.138,135321.028,-0.2401656314699793,367.0,483.0,الوسط الشرقي,Feuil1
-0.4321503131524008,272.0,479.0,-0.2430947249735481,28067.27,37081.615,-0.3704819277108434,209.0,332.0,قفصة,Feuil1
0.1358024691358024,92.0,81.0,0.1144579739817467,7812.181,7009.848,0.8135593220338984,107.0,59.0,توزر,Feuil1
0.3448275862068966,156.0,116.0,0.4485400508828209,16254.178,11221.076,0.4214876033057851,172.0,121.0,قبلي,Feuil1
-0.2307692307692307,520.0,676.0,-0.057471778686565,52133.629,55312.539,-0.046875,488.0,512.0,الجنوب الغربي,Feuil1
0.0219780219780219,186.0,182.0,0.5422501694373949,43055.601,27917.391,-0.1038961038961039,207.0,231.0,قابس,Feuil1
-0.3079584775086505,200.0,289.0,-0.2499592204545105,18254.629,24338.182,-0.3153846153846154,178.0,260.0,مدنين,Feuil1
0.057471264367816,92.0,87.0,0.4703512934790697,11836.15,8049.879,-0.1176470588235294,105.0,119.0,تطاوين,Feuil1
-0.1433691756272401,478.0,558.0,0.2129314609896299,73146.38,60305.452000000005,-0.1967213114754098,490.0,610.0,الجنوب الشرقي,Feuil1
-0.2743411420204978,3965.0,5464.0,-0.2555084262440507,506302.913,680065.3369999999,-0.1597256246937775,3430.0,4082.0,المجموع العام,Feuil1
,,,,,,,,,* منها,Feuil1
-0.9532293986636972,21.0,449.0,-0.9238922604058812,5946.7,78135.286,-0.5945945945945946,15.0,37.0,شركات إحياء,Feuil1
-1.0,0.0,57.0,-0.8287937743190662,3168.0,18504.0,-0.7142857142857143,2.0,7.0,شركات مختلطة,Feuil1
-0.185230024213075,673.0,826.0,-0.2069967061417282,59576.033,75127.094,-0.1438450899031811,619.0,723.0,باعثون شبان,Feuil1
1.9102564102564104,227.0,78.0,0.0324617937899513,20567.309,19920.649,0.0316742081447963,228.0,221.0,نساء باعثات,Feuil1
-0.0909090909090909,30.0,33.0,-0.2286795724519822,2768.576,3589.398,-0.0689655172413793,27.0,29.0,مواطنون بالخارج,Feuil1
