unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,feuille
,,,,,,الجمهورية التونسية,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,الولايات,P2
,,,,,,,P2
5.0,21.0,1263.46,507.58,4.0,7.0,تونس,P2
3.0,8.0,1542.5,1144.017,6.0,9.0,أريانة,P2
21.0,39.0,8694.703,1488.0,12.0,5.0,بن عروس,P2
105.0,76.0,30093.677,23057.72,59.0,58.0,نابل,P2
35.0,49.0,10492.846,16817.223,44.0,46.0,زغوان,P2
205.0,152.0,15847.885,14373.626,83.0,71.0,بنزرت,P2
52.0,12.0,15509.314,1786.0,33.0,16.0,منوبة,P2
426.0,357.0,83444.0,59174.0,241.0,212.0,الشمال الشرقي,P2
53.0,37.0,14653.959,4976.51,68.0,47.0,باجة,P2
70.0,42.0,18046.267,16329.976,129.0,99.0,جندوبة,P2
28.0,58.0,10948.662,6316.079,78.0,54.0,الكاف,P2
79.0,45.0,14159.265,7250.983,74.0,45.0,سليانة,P2
230.0,182.0,57808.0,34874.0,349.0,245.0,الشمال الغربي,P2
136.0,156.0,16737.453,19638.297,104.0,137.0,القيروان,P2
191.0,200.0,22513.447,20473.085,220.0,204.0,القصرين,P2
217.0,214.0,18679.905,23014.094,169.0,244.0,سيدي بوزيد,P2
544.0,570.0,57931.0,63125.0,493.0,585.0,الوسط الغربي,P2
29.0,21.0,12469.127,2485.85,7.0,17.0,سوسة,P2
106.0,90.0,16047.8,9625.6,39.0,33.0,المنستير,P2
117.0,81.0,30526.65,10957.9,67.0,49.0,المهدية,P2
100.0,134.0,36182.34,27785.309,98.0,97.0,صفاقس,P2
352.0,326.0,95226.0,50855.0,211.0,196.0,الوسط الشرقي,P2
131.0,175.0,10970.828,14175.012,111.0,135.0,قفصة,P2
20.0,27.0,2969.008,2253.706,55.0,33.0,توزر,P2
73.0,0.0,5956.717,0.0,80.0,0.0,قبلي,P2
224.0,202.0,19879.0,16429.0,246.0,168.0,الجنوب الغربي,P2
85.0,64.0,32099.475,8965.738,130.0,90.0,قابس,P2
154.0,200.0,15058.051,10907.742,127.0,150.0,مدنين,P2
41.0,78.0,4039.9,8198.98,54.0,92.0,تطاوين,P2
280.0,342.0,51197.0,28072.0,311.0,332.0,الجنوب الشرقي,P2
2056.0,1979.0,365489.0,252529.0,1851.0,1738.0,المجموع العام,P2
,,,,,,* منها,P2
15.0,79.0,6209.0,19694.841,5.0,12.0,شركات إحياء,P2
6.0,14.0,1955.0,4320.0,1.0,1.0,شركات مختلطة,P2
321.0,269.0,34499.427,27721.832,339.0,243.0,باعثون شبان,P2
72.0,68.0,17848.777,10651.1,152.0,128.0,نساء باعثات,P2
12.0,8.0,2253.795,2578.649,14.0,9.0,مواطنون بالخارج,P2
