unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,feuille
,,,,,,الجمهورية التونسية,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,,P2
0.0,11.0,0.0,507.58,0.0,7.0,تونس,P2
0.0,0.0,0.0,0.0,0.0,0.0,أريانة,P2
9.0,0.0,3287.43,0.0,4.0,0.0,بن عروس,P2
15.0,34.0,11391.902,12906.403,22.0,39.0,نابل,P2
19.0,0.0,5939.164,2600.0,26.0,1.0,زغوان,P2
,6.0,,1700.0,0.0,1.0,بنزرت,P2
28.0,0.0,13070.8,,18.0,0.0,منوبة,P2
71.0,51.0,33689.0,17714.0,70.0,48.0,الشمال الشرقي,P2
16.0,21.0,3249.76,1329.663,28.0,17.0,باجة,P2
46.0,4.0,12360.575,2189.292,86.0,28.0,جندوبة,P2
13.0,21.0,5147.948,2332.557,41.0,22.0,الكاف,P2
7.0,9.0,781.389,1580.868,15.0,13.0,سليانة,P2
82.0,55.0,21540.0,7432.0,170.0,80.0,الشمال الغربي,P2
32.0,101.0,6784.702,9358.785,50.0,102.0,القيروان,P2
60.0,100.0,7855.682,10698.245,73.0,95.0,القصرين,P2
114.0,70.0,8201.778,7492.512,78.0,76.0,سيدي بوزيد,P2
206.0,271.0,22842.0,27550.0,201.0,273.0,الوسط الغربي,P2
,9.0,0.0,1322.8,0.0,6.0,سوسة,P2
37.0,14.0,7469.0,2292.6,16.0,16.0,المنستير,P2
30.0,23.0,4117.0,1633.5,25.0,18.0,المهدية,P2
40.0,57.0,6616.36,6825.283,40.0,47.0,صفاقس,P2
107.0,103.0,18202.0,12074.0,81.0,87.0,الوسط الشرقي,P2
24.0,72.0,1665.262,5766.697,21.0,57.0,قفصة,P2
7.0,10.0,780.797,1820.714,17.0,24.0,توزر,P2
29.0,0.0,1970.391,0.0,29.0,0.0,قبلي,P2
60.0,82.0,4416.0,7587.0,67.0,81.0,الجنوب الغربي,P2
77.0,41.0,23104.982,5190.964,91.0,56.0,قابس,P2
66.0,97.0,5393.738,5994.716,63.0,87.0,مدنين,P2
15.0,41.0,1477.5,3746.58,24.0,41.0,تطاوين,P2
158.0,179.0,29976.0,14932.0,178.0,184.0,الجنوب الشرقي,P2
684.0,741.0,130665.0,87289.0,767.0,753.0,المجموع العام,P2
,,,,,,* منها,P2
4.0,0.0,3454.293,761.757,1.0,2.0,شركات إحياء,P2
0.0,0.0,0.0,0.0,0.0,0.0,شركات مختلطة,P2
134.0,120.0,13841.292,14694.642,133.0,115.0,باعثون شبان,P2
31.0,78.0,5855.169,5014.02,59.0,65.0,نساء باعثات,P2
2.0,4.0,1334.0,483.785,6.0,6.0,مواطنون بالخارج,P2
