annee,culture,superficie_hectare,feuille
2013,pomme_de_terre,706.0,Primeur_Ha
2013,melon,0.45,Primeur_Ha
2013,tomate,143.9,Primeur_Ha
2013,concombre,15.210000000000004,Primeur_Ha
2013,piment,80.6,Primeur_Ha
2013,courgette,101.35,Primeur_Ha
2013,divers,34.99999999999999,Primeur_Ha
2014,pomme_de_terre,732.65,Primeur_Ha
2014,melon,2.4499999999999993,Primeur_Ha
2014,tomate,132.0,Primeur_Ha
2014,concombre,31.349999999999998,Primeur_Ha
2014,piment,113.44999999999999,Primeur_Ha
2014,courgette,182.33,Primeur_Ha
2014,divers,24.82,Primeur_Ha
2015,pomme_de_terre,750.0,Primeur_Ha
2015,melon,5.699999999999998,Primeur_Ha
2015,tomate,139.95,Primeur_Ha
2015,concombre,40.96,Primeur_Ha
2015,piment,149.6,Primeur_Ha
2015,courgette,138.82,Primeur_Ha
2015,divers,44.97,Primeur_Ha
2016,pomme_de_terre,586.61,Primeur_Ha
2016,melon,2.35,Primeur_Ha
2016,tomate,92.65,Primeur_Ha
2016,concombre,22.810000000000006,Primeur_Ha
2016,piment,132.39999999999998,Primeur_Ha
2016,courgette,65.44999999999997,Primeur_Ha
2016,divers,49.699999999999996,Primeur_Ha
2017,pomme_de_terre,491.02,Primeur_Ha
2017,melon,3.9999999999999996,Primeur_Ha
2017,tomate,143.65,Primeur_Ha
2017,concombre,62.40000000000001,Primeur_Ha
2017,piment,155.14999999999998,Primeur_Ha
2017,courgette,67.42999999999999,Primeur_Ha
2017,divers,45.940000000000005,Primeur_Ha
2018,pomme_de_terre,659.2600000000001,Primeur_Ha
2018,melon,0.9500000000000001,Primeur_Ha
2018,tomate,75.2,Primeur_Ha
2018,concombre,8.44,Primeur_Ha
2018,piment,20.200000000000003,Primeur_Ha
2018,courgette,44.279999999999994,Primeur_Ha
2018,divers,2.86,Primeur_Ha
2019,pomme_de_terre,502.55,Primeur_Ha
2019,melon,11.700000000000003,Primeur_Ha
2019,tomate,98.8,Primeur_Ha
2019,concombre,52.0,Primeur_Ha
2019,piment,62.9,Primeur_Ha
2019,courgette,106.19999999999999,Primeur_Ha
2019,divers,33.5,Primeur_Ha
2020,pomme_de_terre,468.09,Primeur_Ha
2020,melon,4.65,Primeur_Ha
2020,tomate,96.0,Primeur_Ha
2020,concombre,34.150000000000006,Primeur_Ha
2020,piment,85.4,Primeur_Ha
2020,courgette,58.75,Primeur_Ha
2020,divers,7.35,Primeur_Ha
2021,pomme_de_terre,507.23,Primeur_Ha
2021,melon,7.799999999999999,Primeur_Ha
2021,tomate,112.5,Primeur_Ha
2021,concombre,26.64,Primeur_Ha
2021,piment,98.75,Primeur_Ha
2021,courgette,87.21000000000001,Primeur_Ha
2021,divers,87.21,Primeur_Ha
2022,pomme_de_terre,384.01,Primeur_Ha
2022,melon,7.3,Primeur_Ha
2022,tomate,126.45,Primeur_Ha
2022,concombre,14.7,Primeur_Ha
2022,piment,97.94999999999999,Primeur_Ha
2022,courgette,117.1,Primeur_Ha
2022,divers,37.4,Primeur_Ha
2023,pomme_de_terre,513.0,Primeur_Ha
2023,melon,6.0,Primeur_Ha
2023,tomate,101.0,Primeur_Ha
2023,concombre,20.0,Primeur_Ha
2023,piment,87.0,Primeur_Ha
2023,courgette,55.0,Primeur_Ha
2023,divers,48.0,Primeur_Ha
2024,pomme_de_terre,163.0,Primeur_Ha
2024,melon,0.8,Primeur_Ha
2024,tomate,3.6,Primeur_Ha
2024,concombre,3.1,Primeur_Ha
2024,piment,9.5,Primeur_Ha
2024,courgette,9.7,Primeur_Ha
2024,divers,23.61,Primeur_Ha
