unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,feuille
,,,,,,,,,,,,,P3
0.0,508.0,0.0,0.0,0.0,439.98,0.0,0.0,0.0,67.6,0.0,0.0,تونس,P3
1543.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,أريانة,P3
6250.0,0.0,0.0,0.0,2465.83,0.0,0.0,0.0,0.0,0.0,3784.0,0.0,بن عروس,P3
27924.0,23058.0,206.807,400.0,359.509,1205.619,0.0,0.0,1207.162,200.465,26150.0,21252.0,نابل,P3
951.0,9673.0,0.0,0.0,83.98,0.0,0.0,0.0,0.0,0.0,9067.0,9673.0,زغوان,P3
6206.0,8823.0,0.0,0.0,545.0,463.0,115.0,0.0,0.0,160.0,5546.0,8200.0,بنزرت,P3
14338.0,775.0,500.0,0.0,145.8,0.0,0.0,0.0,0.0,0.0,13692.0,775.0,منوبة,P3
57212.0,42837.0,707.0,400.0,3715.0,2109.0,115.0,0.0,1207.0,428.0,59667.0,39900.0,الشمال الشرقي,P3
7477.0,4977.0,201.25,0.0,2183.199,684.737,0.0,0.0,0.0,0.0,5092.0,4292.0,باجة,P3
12361.0,9273.0,131.767,0.0,4469.052,1623.507,0.0,0.0,1582.207,0.0,6178.0,7650.0,جندوبة,P3
6744.0,3622.0,120.81,0.0,792.624,28.484,0.0,0.0,0.0,0.0,5831.0,3593.0,الكاف,P3
9626.0,2776.0,0.0,0.0,976.566,190.446,0.0,0.0,0.0,0.0,8650.0,2586.0,سليانة,P3
36208.0,20648.0,454.0,0.0,8421.0,2527.0,0.0,0.0,1582.0,0.0,25751.0,18121.0,الشمال الغربي,P3
9923.0,13368.0,1260.0,1237.0,2920.699,2614.844,0.0,0.0,0.0,0.0,5742.0,9516.0,القيروان,P3
12858.0,15677.0,1095.867,981.961,141.42,158.733,0.0,0.0,0.0,0.0,11621.0,14536.0,القصرين,P3
10839.0,18577.0,0.0,0.0,1582.267,1805.24,0.0,0.0,0.0,0.0,9257.0,16770.0,سيدي بوزيد,P3
33620.0,47622.0,2356.0,2219.0,4644.0,4579.0,0.0,0.0,0.0,0.0,26620.0,40822.0,الوسط الغربي,P3
3954.0,2486.0,0.0,83.0,0.0,328.0,3954.0,0.0,0.0,0.0,0.0,2075.0,سوسة,P3
8564.0,5218.0,0.0,852.0,1063.0,815.5,6270.0,734.0,911.7,2341.5,320.0,475.0,المنستير,P3
15739.0,4539.0,5199.0,670.0,1188.0,2177.0,1660.0,0.0,6148.0,808.0,1544.0,884.0,المهدية,P3
,10202.0,520.0,560.0,1469.848,1716.993,0.0,0.0,6419.673,131.16,7060.0,7794.0,صفاقس,P3
43727.0,22445.0,5719.0,2165.0,3721.0,5037.0,11884.0,734.0,13479.0,3281.0,8924.0,11228.0,الوسط الشرقي,P3
6681.0,9336.0,156.7,0.0,810.732,625.096,0.0,0.0,0.0,0.0,5713.0,8711.0,قفصة,P3
2255.0,2104.0,299.638,0.0,463.746,434.942,0.0,0.0,0.0,0.0,1491.0,1669.0,توزر,P3
3928.0,0.0,0.0,0.0,708.872,0.0,0.0,0.0,0.0,0.0,3219.0,0.0,قبلي,P3
12864.0,11440.0,456.0,0.0,1983.0,1060.0,0.0,0.0,0.0,0.0,10423.0,10380.0,الجنوب الغربي,P3
30592.0,8041.0,0.0,0.0,3016.988,1610.642,70.311,0.0,703.879,42.807,26801.0,6387.0,قابس,P3
7791.0,8173.0,0.0,0.0,1680.838,1560.878,0.0,0.0,726.395,1204.205,5384.0,5408.0,مدنين,P3
2946.0,4965.0,0.0,0.0,336.45,1624.2,0.0,0.0,0.0,0.0,2610.0,3341.0,تطاوين,P3
41329.0,21179.0,0.0,0.0,5034.0,4796.0,70.0,0.0,1430.0,1247.0,34794.0,15136.0,الجنوب الشرقي,P3
233157.0,166171.0,9692.0,4784.0,27518.0,20108.0,12069.0,734.0,17698.0,4956.0,166178.0,135585.0,المجموع العام,P3
1.0,1.0,0.04,0.03,0.12,0.12,0.05,0.0,0.08,0.03,0.71,0.82,%,P3
