unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,feuille
,,,,,,,,,,,,,P3
0.0,508.0,0.0,0.0,0.0,439.98,0.0,0.0,0.0,68.0,0.0,0.0,تونس,P3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,أريانة,P3
3287.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,3282.0,0.0,بن عروس,P3
14827.0,12906.0,206.807,400.0,359.509,345.957,0.0,0.0,1207.162,200.0,13053.0,11960.0,نابل,P3
4129.0,4189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129.0,4189.0,زغوان,P3
5646.0,6478.0,0.0,0.0,545.0,463.0,115.0,0.0,0.0,160.0,4968.0,5855.0,بنزرت,P3
13071.0,0.0,500.0,0.0,145.8,0.0,0.0,0.0,0.0,0.0,12425.0,0.0,منوبة,P3
40960.0,24081.0,707.0,400.0,1056.0,1249.0,115.0,0.0,1207.0,428.0,37875.0,22004.0,الشمال الشرقي,P3
3110.0,1330.0,201.25,0.0,635.868,239.897,0.0,0.0,0.0,0.0,2273.0,1090.0,باجة,P3
12361.0,6241.0,131.767,0.0,4469.052,1623.507,0.0,0.0,1582.207,0.0,6178.0,4618.0,جندوبة,P3
3554.0,3622.0,120.81,0.0,568.06,28.484,0.0,0.0,0.0,0.0,2865.0,3593.0,الكاف,P3
4184.0,2858.0,0.0,0.0,976.566,190.446,0.0,0.0,0.0,0.0,3207.0,2667.0,سليانة,P3
23209.0,14051.0,454.0,0.0,6650.0,2082.0,0.0,0.0,1582.0,0.0,14523.0,11968.0,الشمال الغربي,P3
8092.0,12131.0,1260.0,0.0,2456.98,2614.844,0.0,0.0,0.0,0.0,4375.0,9516.0,القيروان,P3
7796.0,10153.0,703.337,981.961,85.93,88.025,0.0,0.0,0.0,0.0,7007.0,9083.0,القصرين,P3
8117.0,13461.0,0.0,0.0,1242.256,1357.782,0.0,0.0,0.0,0.0,6875.0,12103.0,سيدي بوزيد,P3
24005.0,35746.0,1963.0,982.0,3785.0,4061.0,0.0,0.0,0.0,0.0,18256.0,30702.0,الوسط الغربي,P3
0.0,2123.0,0.0,83.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,1810.0,سوسة,P3
2337.0,4431.0,0.0,852.0,148.0,645.5,2162.0,734.0,4.5,1823.5,23.0,376.0,المنستير,P3
5035.0,1634.0,0.0,0.0,1188.0,635.0,1660.0,0.0,643.0,396.0,1544.0,603.0,المهدية,P3
10224.0,6453.0,520.0,560.0,1469.848,803.433,0.0,0.0,1174.673,131.16,7060.0,4958.0,صفاقس,P3
17596.0,14641.0,520.0,1495.0,2806.0,2314.0,3822.0,734.0,1822.0,2350.66,8626.0,7747.0,الوسط الشرقي,P3
1908.0,5476.0,0.0,0.0,234.363,268.192,0.0,0.0,0.0,0.0,1674.0,5208.0,قفصة,P3
1717.0,2104.0,0.0,0.0,463.746,434.942,0.0,0.0,0.0,0.0,1253.0,1669.0,توزر,P3
3928.0,0.0,0.0,0.0,708.872,0.0,0.0,0.0,0.0,0.0,3219.0,0.0,قبلي,P3
7553.0,7580.0,0.0,0.0,1407.0,703.0,0.0,0.0,0.0,0.0,6147.0,6877.0,الجنوب الغربي,P3
17704.0,8041.0,0.0,0.0,1249.173,1610.642,35.43,0.0,306.946,42.807,16112.0,6387.0,قابس,P3
5392.0,5995.0,0.0,0.0,1402.364,1181.451,0.0,0.0,282.267,944.642,3707.0,3869.0,مدنين,P3
1478.0,4965.0,0.0,0.0,179.35,1624.2,0.0,0.0,0.0,0.0,1298.0,3341.0,تطاوين,P3
24574.0,19001.0,0.0,0.0,2831.0,4416.0,35.0,0.0,589.0,987.0,21117.0,13597.0,الجنوب الشرقي,P3
137897.0,115098.0,3644.0,2877.0,18535.0,14825.0,3972.0,734.0,5200.0,3766.0,106544.0,92895.0,المجموع العام,P3
1.0,1.0,0.03,0.02,0.13,0.13,0.03,0.01,0.04,0.0327199430050913,0.77,0.81,%,P3
