unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,feuille
,,تحويل أولي 2022,تحويل أولي 2021,,,تربية احياء مائية 2022,تربية أحياء مائية 2021,صيد بحري 2022,صيد بحري 2021,,,,P3
0.0,508.0,,,,439.98,,,,68,0.0,0.0,تونس,P3
0.0,0.0,,,,,,,,,0.0,0.0,أريانة,P3
3287.0,0.0,,,5.83,,,,,,3282.0,0.0,بن عروس,P3
11392.0,12906.0,,400,359.509,345.957,,,760.604,200.465,10272.0,11960.0,نابل,P3
5939.0,2600.0,,,83.98,,,,,,5855.0,2600.0,زغوان,P3
0.0,1700.0,,,,,,,,,0.0,1700.0,بنزرت,P3
13071.0,0.0,500,,145.8,,,,,,12425.0,0.0,منوبة,P3
33689.0,17714.0,500,400,595.119,786.0,0,0,761,268,31834.0,16260.0,الشمال الشرقي,P3
3250.0,1330.0,201.25,,738.199,239.897,,,,,2310.0,1090.0,باجة,P3
12361.0,2189.0,131.767,,4469.052,770.126,,,1582.207,,6178.0,1419.0,جندوبة,P3
5148.0,2333.0,1496.006,,568.06,28.484,,,,,3084.0,2304.0,الكاف,P3
781.0,1581.0,,,153.283,185.946,,,,,628.0,1395.0,سليانة,P3
21540.0,7433.0,1829,0,5928.594,1224.0,0,0,1582,0,12200.0,6208.0,الشمال الغربي,P3
6785.0,9359.0,1260,,2042.452,2383.725,,,0,0,3482.0,6975.0,القيروان,P3
7856.0,10698.0,703.337,981.961,85.93,88.025,,,0,0,7066.0,9628.0,القصرين,P3
8202.0,7493.0,,,1327.205,541.064,,,0,0,6875.0,6951.0,سيدي بوزيد,P3
22842.0,27550.0,1963,982,3455.587,3013.0,0,0,0,0,17423.0,23554.0,الوسط الغربي,P3
0.0,1323.0,,83,,,,,,,0.0,1240.0,سوسة,P3
7469.0,2293.0,,,601.0,222.0,6270,734,502.5,717,96.0,620.0,المنستير,P3
4117.0,1634.0,,,885.0,635.0,1660,,621,396,951.0,603.0,المهدية,P3
6616.0,6825.0,520,560,875.995,803.433,,,819.833,131.16,4401.0,5331.0,صفاقس,P3
18202.0,12075.0,520,643,2361.995,1660.0,0,734,1943,1244,5448.0,7794.0,الوسط الشرقي,P3
1665.0,5767.0,,,234.363,268.192,,,0,0,1431.0,5499.0,قفصة,P3
781.0,1821.0,,,278.352,434.942,,,0,0,502.0,1386.0,توزر,P3
1970.0,0.0,,,598.345,,,,0,0,1372.0,0.0,قبلي,P3
4416.0,7588.0,0,0,1111.06,703.0,0,0,0,0,3305.0,6885.0,الجنوب الغربي,P3
23105.0,5191.0,,,2801.411,1341.187,,,473.91,,19830.0,385.0,قابس,P3
5394.0,5995.0,,,1402.364,1181.451,,,282.267,944.642,3709.0,3869.0,مدنين,P3
1478.0,3747.0,,,179.35,1289.9,,,,,1298.0,2457.0,تطاوين,P3
29977.0,14933.0,0,0,4383.125,3813.0,0,0,756,945,24837.0,6711.0,الجنوب الشرقي,P3
130666.0,87293.0,4812,2025,17835.48,11199.0,0,734,5042,2457,95047.0,67412.0,المجموع العام,P3
